id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
2401652933,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2988123656,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3953124244,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1790102848,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
2570237714,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3520140348,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2099216725,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2216185447,,Citoyen,16-01-14,,,,,,,,11,11,,,,,
4076528957,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3078913766,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3492225028,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
2360345433,AIR ET EAU,Organisation à but non lucratif,15-12-28,,,,,1,1,,5,5,,,,,https://www.parlement-et-citoyens.fr/profile/aireteau
3563266870,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1322531543,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
428272620,,Citoyen,16-01-14,,,,,,,,6,5,1,,,,
1380377704,,Citoyen,16-01-16,,,,,,,,13,13,,,,,
2297167856,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2209598287,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1687406891,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3523062738,,Citoyen,15-12-26,,,,,,,,4,3,,1,,,
436552289,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
652516895,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1308417875,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
2790356432,,Citoyen,16-01-16,,,,,,,,18,15,3,,,,
102301362,,Citoyen,15-12-23,,,,,,,,1,1,,,,,
3050662835,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1630318562,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2300213901,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3123559260,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3536849016,,Citoyen,15-12-30,,,,,,,,3,3,,,,,
4126922632,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
304791556,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1865043174,,Citoyen,16-01-09,,,,,,,,3,3,,,,,
1071747669,,Citoyen,15-12-30,,,,,,,,5,5,,,,,
1321236307,,Citoyen,15-12-22,,,,,,,,1,1,,,,,
4254820534,,Citoyen,16-01-13,,,,,,,,2,1,1,,,,
1214647055,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3534753408,,Citoyen,16-01-14,,,,,,,,3,1,2,,,,
788969138,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
2603629008,,Citoyen,16-01-14,,,,,,,,14,10,,4,,,
2233242465,,Citoyen,16-01-15,,,,,,,,45,44,,1,,,
3285473194,,Citoyen,16-01-13,,,,,,,,14,14,,,,,
2647986662,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2333547111,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1417041597,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
2819928052,,Citoyen,15-12-28,,,,,,,,1,,1,,,,
969294115,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2412739199,,Citoyen,16-01-13,,,,,,,,9,6,1,2,,,
1052784897,,Citoyen,15-06-16,,,,,,,,5,5,,,,,
1713945020,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1787789234,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2690611742,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2202480557,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4266047151,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2251372490,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2893077851,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3643088404,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2844113439,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2155727135,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1919052275,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3861953302,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
390494101,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
3461925789,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2191102344,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
1495334844,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
718335937,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
1584312936,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3304316853,Kustnieuws Nederland & Europa - https://www.facebook.com/KustnieuwsNL,Organisation à but non lucratif,16-01-17,Leeuwarden,https://www.facebook.com/KustnieuwsNL,,https://www.facebook.com/KustnieuwsNL,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1174_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/kustnieuwsnederlandeuropahttpswwwfacebookcomkustnieuwsnl
3688039011,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2499608138,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2641338488,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2327490619,,Citoyen,16-01-11,,,,,,,,9,8,1,,,,
3062076757,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
3707054234,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3143048098,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3600070100,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3498339300,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
957460427,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
145283046,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3682036783,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2463607617,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
4090848619,Axelle Jorcin,Organisation à but non lucratif,16-01-16,,,,,,,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/axellejorcin
426918506,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
332066830,jean cohenny,Citoyen,15-04-04,,,,,1,,1,7,7,,,,,https://www.parlement-et-citoyens.fr/profile/jeancohenny
2575796517,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2173146619,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
263881974,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3404321764,aaa aaa,Citoyen,16-01-14,,,,,1,,1,5,3,2,,,,https://www.parlement-et-citoyens.fr/profile/aaaaaa
1936202047,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3073886400,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3950959709,,Citoyen,16-01-14,,,,,,,,24,24,,,,,
3871697624,potabilis ecolieu,Organisation à but non lucratif,15-12-22,Saint Magne,,,https://www.facebook.com/Potabilis-eco-lieu-335829323250331/?ref=hl,2,,2,42,41,,1,,,https://www.parlement-et-citoyens.fr/profile/potabilisecolieu
1302810433,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
3341890008,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1579006318,,Citoyen,16-01-04,,,,,,,,2,2,,,,,
576663303,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
191571291,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
4223375308,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2838008603,,Citoyen,16-01-17,,,,,,,,9,8,,1,,,
2267427334,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4186292951,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
4234254398,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3184944581,,Citoyen,15-12-28,,,,,,,,1,1,,,,,
1747428591,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3715435945,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
885454284,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2125197518,Camproux Duffrene,Citoyen,16-01-12,,,,,4,,4,14,11,2,1,,,https://www.parlement-et-citoyens.fr/profile/camprouxduffrene
4266958,,Citoyen,16-01-14,,,,,,,,6,5,1,,,,
473415356,,Citoyen,16-01-16,,,,,,,,6,6,,,,,
3171558790,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
131366091,,Citoyen,15-12-30,,,,,,,,2,2,,,,,
1736533404,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
1469362104,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
2237020654,,Citoyen,16-01-07,,,,,,,,18,11,5,2,,,
2500451876,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4073395045,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2497251785,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
273688383,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1020786664,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
2129156494,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1040405462,,Citoyen,15-12-30,,,,,,,,8,8,,,,,
3217258591,,Citoyen,16-01-14,,,,,,,,22,20,1,1,,,
2982833547,,Citoyen,15-04-04,,,,,,,,23,23,,,,,
645302161,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1150878746,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2298143122,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
2268087702,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
360468714,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1357282273,Alain Guglielmetti,Citoyen,16-01-15,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/alainguglielmetti
3728926712,,Citoyen,16-01-16,,,,,,,,18,16,,2,,,
3874306551,,Citoyen,16-01-15,,,,,,,,3,3,,,,,
3991828744,,Citoyen,15-04-04,,,,,,,,12,12,,,,,
4003664880,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
942151963,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
2922601485,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2797582294,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
1509436701,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
1953380848,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3194049724,,Citoyen,15-12-30,,,,,,,,3,3,,,,,
3341046345,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
4019130959,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
1801763167,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3171058654,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1807459995,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
3426180677,,Citoyen,16-01-16,,,,,,,,5,4,,1,,,
1169930248,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3199114947,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1302957840,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3099422607,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
4159394268,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
334687230,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2425690761,,Citoyen,16-01-13,,,,,,,,3,3,,,,,
2206591197,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
3461460409,VISENTIN,Organisation à but non lucratif,16-01-14,,,,,,,,1,,1,,,,https://www.parlement-et-citoyens.fr/profile/visentin
2149420672,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
354750620,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
762096158,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
710622370,,Citoyen,16-01-06,,,,,,,,2,2,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1008_default_profile.jpg,
2971285548,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1202596501,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
871003641,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
3328112016,,Citoyen,16-01-14,,,,,,,,10,10,,,,,
2953494837,,Citoyen,16-01-14,,,,,,,,13,13,,,,,
279715573,,Citoyen,16-01-07,,,,,,,,7,7,,,,,
1204164349,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3446360685,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3484899895,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1915098907,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
1661276549,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1873002892,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1538319153,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
620912269,,Citoyen,16-01-13,,,,,,,,5,4,,1,,,
3492192776,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
3031150970,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2537902087,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2424310129,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2885161597,,Citoyen,16-01-11,,,,,,,,5,5,,,,,
633109978,,Citoyen,16-01-02,,,,,,,,1,1,,,,,
824720555,,Citoyen,16-01-11,,,,,,,,2,2,,,,,
1874243582,PLAQUEVENT,Citoyen,16-01-14,,,,,1,,1,10,8,1,1,,,https://www.parlement-et-citoyens.fr/profile/plaquevent
1671351551,,Citoyen,16-01-11,,,,,,,,9,9,,,,,
373936138,Jean-françois Dumas,Citoyen,16-01-02,,,,,1,1,,34,25,7,2,,,https://www.parlement-et-citoyens.fr/profile/jeanfrancoisdumas
2982346231,,Citoyen,16-01-15,,,,,,,,2,,2,,,,
25644596,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2027646690,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2005843705,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3417557452,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1985447740,,Citoyen,16-01-15,,,,,,,,3,2,1,,,,
1472135557,,Citoyen,16-01-17,,,,,,,,8,8,,,,,
1751360626,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
4289873771,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1037464231,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3120780150,,Citoyen,16-01-14,,,,,,,,,,,,,,
821424673,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2863478734,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
310355240,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2477784302,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
850445843,,Citoyen,16-01-14,,,,,,,,6,4,1,1,,,
3065909251,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1963123241,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
387997595,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
3540199620,,Citoyen,16-01-01,,,,,,,,2,2,,,,,
3381472246,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2959845039,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
934128779,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3770976545,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3246280533,,Citoyen,16-01-15,,,,,,,,16,15,,1,,,
1653481350,,Citoyen,15-04-04,,,,,,,,3,3,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/246_default_profile.png,
747504936,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2417172945,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
383050663,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1610762863,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2938816012,,Citoyen,15-12-23,,,,,,,,1,1,,,,,
3153842090,Ronan Dantec,Parlementaire,16-01-09,,http://www.ronandantec.fr/,RonanDantec,https://www.facebook.com/RonanDantec/,4,4,,4,4,,,"Depuis septembre 2011, Ronan Dantec est sénateur de la Loire-Atlantique, membre du groupe écologiste du Sénat. Vice-président de la commission de l'aménagement du territoire et du développement durable, il est très engagé sur les questions d'environnement et de politique énergétique. - Il a été rapporteur des deux premières propositions de loi portées par un groupe parlementaire écologiste et adoptées définitivement : sur la protection des lanceurs d'alerte, et sur le zéro phyto. - Il a été président du groupe de travail ""gouvernance"" du débat national sur la transition énergétique et chef de file du groupe écologiste du Sénat sur la transition énergétique. - Il participe aux négociations de l'ONU sur le climat en tant que porte-parole ""climat"" de l'association mondiale CGLU (Cités et gouvernements locaux unis).",https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1030_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/ronandantec
2450252366,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3175968236,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
281605260,,Citoyen,16-01-14,,,,,,,,16,14,2,,,,
3205235231,,Citoyen,16-01-14,,,,,,,,12,12,,,,,
3762314249,,Citoyen,16-01-15,,,,,,,,6,5,1,,,,
1975723286,,Citoyen,16-01-07,,,,,,,,2,1,,1,,,
469582469,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
135916706,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
1807938863,,Citoyen,16-01-15,,,,,,,,41,40,,1,,,
3792114521,"Collectif d'organisations environnementales, paysannes et apicoles",Organisation à but non lucratif,15-04-04,,,,,1,1,,1,1,,,"Le collectif est composé de 14 organisations. Par ordre alphabétique : la Confédération Paysanne, la Fédération Française des Apiculteurs Professionnels, la Fondation Nicolas Hulot, France Nature Environnement, Générations Futures, Greenpeace, Héritage et Perspectives de Notre-Dame-des-Landes, la Ligue pour la Protection des Oiseaux, Office Pour les Insectes et leur Environnement, le Syndicat National d'Apiculture, Terre d'Abeilles, l'Union Nationale de l'Apiculture Française, Vigilance OGM et pesticides 16 et le WWF.",https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/925_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/collectifdorganisationsenvironnementalespaysannesetapicoles
4166841524,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
2709218364,,Citoyen,16-01-06,,,,,,,,4,4,,,,,
102997526,,Citoyen,16-01-05,,,,,,,,17,17,,,,,
1280056283,,Citoyen,16-01-08,,,,,,,,3,3,,,,,
3622747107,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
3093791100,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3729202,,Citoyen,16-01-13,,,,,,,,8,8,,,,,
1574520852,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2949990610,,Citoyen,16-01-14,,,,,,,,10,9,1,,,,
3668302319,,Citoyen,16-01-06,,,,,,,,12,12,,,,,
1552071046,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3500485823,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1710345067,bonnin,Citoyen,16-01-07,,,,,1,,1,7,7,,,,,https://www.parlement-et-citoyens.fr/profile/bonnin
1672514470,Fred Clooney,Citoyen,15-12-28,,,,,1,1,,13,13,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/954_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/fredclooney
2322761282,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3320150751,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
759862950,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
237337271,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
243615957,,Citoyen,16-01-15,,,,,,,,3,,3,,,,
1460426081,Société Nationale d'Horticulture de France,Organisation à but non lucratif,16-01-14,PARIS,https://www.snhf.org,lasnhf,https://www.facebook.com/laSNHF/?fref=nf,,,,1,1,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1113_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/societenationaledhorticulturedefrance
3801617481,,Citoyen,16-01-13,,,,,,,,4,3,1,,,,
2333796521,,Citoyen,15-12-27,,,,,,,,2,2,,,,,
1998483307,,Citoyen,16-01-08,,,,,,,,10,10,,,,,
255214690,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
374590015,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
572075903,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1392619739,,Citoyen,16-01-12,,,,,,,,1,,1,,,,
463711220,Ian Spencer,Citoyen,16-01-06,,,,,1,,1,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/ianspencer
4170303596,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3425870290,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2858507938,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2503046191,,Citoyen,15-12-27,,,,,,,,4,4,,,,,
3418431981,,Citoyen,15-06-08,,,,,,,,7,7,,,,,
2052039821,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2840559150,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
665062646,,Citoyen,16-01-05,,,,,,,,3,3,,,,,
3835562290,,Citoyen,15-06-09,,,,,,,,18,12,3,3,,,
483475480,,Citoyen,15-12-23,,,,,,,,1,1,,,,,
3261345146,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3116003923,,Citoyen,16-01-16,,,,,,,,38,37,1,,,,
2712424420,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
43972206,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
584687818,,Citoyen,15-12-30,,,,,,,,1,1,,,,,
2713207099,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2806268871,,Citoyen,16-01-17,,,,,,,,7,6,1,,,,
27900171,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
2044727393,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
41801211,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2891275608,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2617153734,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
4137243149,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
799913870,,Citoyen,16-01-16,,,,,,,,3,2,1,,,,
4286737172,,Citoyen,16-01-08,,,,,,,,6,6,,,,,
2615074635,,Citoyen,16-01-10,,,,,,,,3,3,,,,,
4043257721,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
1339387507,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2193718611,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2385871379,,Citoyen,16-01-17,,,,,,,,6,6,,,,,
3254216553,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
1259789699,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3350454814,,Citoyen,15-12-21,,,,,,,,5,5,,,,,
3219331117,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1047714349,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2060243112,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3129411022,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
1315676497,,Citoyen,16-01-14,,,,,,,,11,11,,,,,
3822489795,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1116517885,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
8668214,,Citoyen,16-01-14,,,,,,,,9,8,1,,,,
1895949914,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2110301492,,Citoyen,16-01-13,,,,,,,,8,8,,,,,
2809158282,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
16604771,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
516164410,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3059015161,V. Maris,Citoyen,16-01-14,,,,,1,,1,4,4,,,,,https://www.parlement-et-citoyens.fr/profile/vmaris
715199837,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1059309867,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2128054632,,Citoyen,15-12-26,,,,,,,,5,5,,,,,
3283439925,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1310099223,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1605173988,,Citoyen,15-12-24,,,,,,,,1,1,,,,,
2063591948,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
328267644,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
4203184303,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2418940650,,Citoyen,16-01-14,,,,,,,,12,10,1,1,,,
2611400785,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
4185286652,,Citoyen,16-01-14,,,,,,,,14,14,,,,,
3280544853,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2196676429,,Citoyen,15-12-31,,,,,,,,2,2,,,,,
2735161591,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2916364654,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2883771748,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1499736434,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2731345954,Michel R Barbeau,Citoyen,16-01-02,,,,,3,,3,8,6,,2,,,https://www.parlement-et-citoyens.fr/profile/michelrbarbeau
58892860,,Citoyen,16-01-14,,,,,,,,8,8,,,,,
2141788914,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
3280598397,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2269073965,Pierre-Antoine de Chambrun,Citoyen,16-01-18,,,,,1,1,,3,3,,,,,https://www.parlement-et-citoyens.fr/profile/pierreantoinedechambrun
691003541,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
2900640558,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
1993048314,,Citoyen,16-01-14,,,,,,,,2,1,1,,,,
3190463057,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
492022894,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
1116835247,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2187839905,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
981473932,,Citoyen,16-01-18,,,,,,,,9,9,,,,,
2037849693,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1287683911,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2748127609,,Citoyen,16-01-18,,,,,,,,14,14,,,,,
1654588888,,Citoyen,16-01-14,,,,,,,,13,13,,,,,
1511373651,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
356662916,,Citoyen,16-01-09,,,,,,,,6,6,,,,,
3271847885,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2355122637,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
3528197622,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1285789411,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
3459073998,,Citoyen,16-01-16,,,,,,,,7,6,1,,,,
888031607,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
163868510,pannetier jerome,Organisation à but non lucratif,16-01-14,,,,,,,,4,1,3,,,,https://www.parlement-et-citoyens.fr/profile/pannetierjerome
2239760380,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
752513606,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1272980363,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2672723123,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3208768236,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4284159337,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
4160840927,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2823545876,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2522974734,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2008040448,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
